fix,active_nozzles,shut,min_clear_m,gnss_err_m,buffer_m,litres,crop_ambiguous,reason
156,6,,70.59,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 70.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
157,6,,76.7,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 76.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
158,6,,82.79,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 82.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
159,6,,85.1,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 85.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
160,6,,85.24,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 85.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
161,6,,85.43,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 85.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
162,6,,85.35,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 85.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
163,6,,85.08,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 85.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
164,6,,85.1,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 85.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
165,6,,84.91,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 84.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
166,6,,84.92,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 84.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
167,6,,84.86,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 84.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
168,6,,84.87,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 84.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
169,0,1|2|3|4|5|6,84.98,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 85.0 m < buffer 3.6 m. All nozzles off.
170,6,,72.68,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 72.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
171,6,,72.6,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 72.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
172,6,,72.59,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 72.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
173,6,,72.5,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 72.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
174,6,,72.41,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 72.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
175,6,,72.36,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 72.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
176,6,,72.59,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 72.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
177,6,,72.57,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 72.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
178,6,,72.35,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 72.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
179,6,,72.08,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 72.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
180,6,,72.03,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 72.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
181,6,,72.07,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 72.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
182,6,,72.27,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 72.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
183,6,,71.07,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 71.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
184,6,,65.28,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 65.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
185,6,,59.35,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 59.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
186,6,,53.14,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 53.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
187,6,,47.11,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 47.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
188,6,,40.98,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 41.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
189,6,,34.86,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 34.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
190,6,,28.91,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 28.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
191,6,,22.85,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 22.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
192,6,,17.2,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 17.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
193,6,,11.8,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 11.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
194,6,,7.24,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 7.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
195,6,,5.99,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 6.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
196,6,,6.11,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 6.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
197,6,,6.03,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 6.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
198,6,,6.2,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 6.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
199,6,,5.9,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 5.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
200,6,,6.15,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 6.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
201,6,,6.21,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 6.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
202,6,,6.48,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 6.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
203,0,1|2|3|4|5|6,9.97,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 10.0 m < buffer 3.6 m. All nozzles off.
204,0,1|2|3|4|5|6,19.72,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 19.7 m < buffer 3.6 m. All nozzles off.
205,6,,17.89,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 17.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
206,6,,17.79,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 17.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
207,6,,17.82,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 17.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
208,6,,17.76,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 17.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
209,6,,17.95,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 18.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
210,6,,18.07,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 18.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
211,6,,18.0,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 18.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
212,6,,17.79,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 17.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
213,6,,18.24,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 18.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
214,6,,20.0,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 20.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
215,6,,23.41,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
216,6,,27.97,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 28.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
217,6,,33.08,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 33.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
218,6,,38.23,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 38.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
219,6,,43.98,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 44.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
220,6,,49.64,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
221,6,,55.23,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 55.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
222,6,,60.86,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 60.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
223,6,,61.05,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 61.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
224,6,,60.91,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 60.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
225,6,,60.9,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 60.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
226,6,,60.97,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 61.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
227,6,,60.76,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 60.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
228,6,,60.7,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 60.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
229,6,,60.52,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 60.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
230,6,,60.63,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 60.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
231,6,,60.76,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 60.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
232,6,,60.88,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 60.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
233,6,,60.83,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 60.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
234,6,,60.89,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 60.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
235,6,,60.86,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 60.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
236,6,,60.7,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 60.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
237,6,,60.72,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 60.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
238,6,,48.72,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
239,6,,48.73,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
240,6,,48.86,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
241,6,,48.76,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
242,6,,48.78,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
243,6,,48.66,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
244,6,,48.83,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
245,6,,48.93,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
246,6,,48.95,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
247,6,,48.81,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
248,6,,48.8,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
249,6,,48.59,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
250,6,,48.69,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
251,6,,48.68,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
252,6,,48.82,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
253,6,,49.12,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 49.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
254,6,,48.93,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 48.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
255,6,,49.09,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
256,6,,49.17,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
257,6,,45.21,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 45.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
258,6,,40.97,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 41.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
259,6,,37.0,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 37.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
260,6,,33.76,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 33.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
261,6,,31.66,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 31.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
262,6,,30.08,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 30.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
263,6,,29.82,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 29.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
264,6,,29.95,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 30.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
265,6,,29.93,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 29.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
266,6,,29.84,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 29.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
267,6,,29.53,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 29.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
268,6,,29.55,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 29.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
269,6,,29.3,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 29.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
270,6,,29.45,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 29.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
271,0,1|2|3|4|5|6,30.1,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 30.1 m < buffer 3.6 m. All nozzles off.
272,0,1|2|3|4|5|6,37.61,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 37.6 m < buffer 3.6 m. All nozzles off.
273,6,,37.77,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 37.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
274,6,,37.7,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 37.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
275,6,,37.86,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 37.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
276,6,,37.96,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 38.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
277,6,,37.95,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 37.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
278,6,,37.86,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 37.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
279,6,,37.87,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 37.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
280,6,,37.69,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 37.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
281,6,,37.94,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 37.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
282,6,,37.86,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 37.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
283,6,,37.66,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 37.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
284,6,,37.49,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 37.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
285,6,,37.23,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 37.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
286,6,,37.44,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 37.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
287,6,,37.33,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 37.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
288,6,,37.36,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 37.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
289,6,,37.51,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 37.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
290,6,,37.37,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 37.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
291,6,,37.45,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 37.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
292,6,,37.37,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 37.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
293,6,,37.32,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 37.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
294,6,,37.48,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 37.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
295,6,,37.37,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 37.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
296,6,,37.56,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 37.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
297,6,,37.61,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 37.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
298,6,,37.6,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 37.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
299,6,,37.56,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 37.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
300,6,,37.54,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 37.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
301,6,,37.51,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 37.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
302,6,,37.48,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 37.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
303,6,,37.41,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 37.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
304,6,,37.59,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 37.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
