fix,active_nozzles,shut,min_clear_m,gnss_err_m,buffer_m,litres,crop_ambiguous,reason
409,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
410,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
411,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
412,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
413,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
414,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
415,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
416,0,1|2|3|4|5|6,2.75,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 2.7 m < buffer 4.2 m. All nozzles off.
417,6,,8.88,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 8.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
418,6,,15.07,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 15.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
419,6,,21.17,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 21.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
420,6,,21.19,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 21.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
421,6,,15.17,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 15.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
422,6,,9.08,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 9.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
423,0,1|2|3|4|5|6,2.86,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 2.9 m < buffer 4.2 m. All nozzles off.
424,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
425,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
426,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
427,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
428,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
429,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
430,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
431,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
432,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
433,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
434,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
435,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
436,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
437,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
438,0,1|2|3|4|5|6,2.18,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 2.2 m < buffer 4.2 m. All nozzles off.
439,6,,8.35,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 8.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
440,6,,14.55,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 14.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
441,6,,20.68,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 20.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
442,6,,26.76,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 26.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
443,6,,32.76,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 32.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
444,6,,38.82,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 38.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
445,6,,44.81,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 44.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
446,6,,50.83,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 50.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
447,6,,56.16,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 56.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
448,6,,61.35,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 61.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
449,6,,67.16,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 67.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
450,6,,73.41,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 73.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
451,6,,78.79,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 78.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
452,6,,84.29,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 84.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
453,6,,90.47,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 90.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
454,6,,96.62,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
455,6,,102.75,1.0,4.24,0.0144,6,All 6 nozzles spray. Nearest nozzle 102.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
456,6,,108.93,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 108.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
457,6,,115.17,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 115.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
458,6,,121.45,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 121.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
459,6,,127.7,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 127.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
460,6,,134.01,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 134.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
461,6,,140.3,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 140.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
462,6,,146.62,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 146.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
463,6,,152.83,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 152.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
464,6,,158.97,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 159.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
465,6,,165.05,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 165.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
466,6,,171.13,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 171.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
467,6,,177.23,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 177.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
468,6,,183.41,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 183.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
469,6,,189.6,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 189.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
470,6,,195.78,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 195.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
471,6,,201.96,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 202.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
472,6,,208.04,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 208.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
473,6,,214.08,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 214.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
474,6,,220.13,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 220.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
475,6,,226.18,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 226.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
476,6,,230.53,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 230.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
477,6,,230.44,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 230.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
478,6,,230.33,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 230.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
479,6,,230.31,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 230.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
480,6,,230.22,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 230.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
481,6,,230.11,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 230.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
482,6,,229.99,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 230.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
483,6,,229.77,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 229.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
484,6,,229.64,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 229.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
485,6,,229.54,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 229.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
486,6,,229.48,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 229.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
487,6,,229.57,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 229.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
488,6,,229.67,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 229.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
489,6,,229.74,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 229.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
490,6,,217.88,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 217.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
491,6,,217.97,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 218.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
492,6,,218.01,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 218.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
493,6,,217.96,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 218.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
494,6,,217.92,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 217.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
495,6,,217.86,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 217.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
496,6,,217.73,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 217.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
497,6,,217.66,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 217.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
498,6,,217.7,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 217.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
499,6,,217.73,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 217.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
500,6,,217.82,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 217.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
501,6,,217.91,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 217.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
502,6,,217.96,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 218.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
503,6,,218.02,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 218.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
504,6,,218.0,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 218.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
505,6,,218.0,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 218.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
506,6,,215.22,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 215.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
507,6,,209.16,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 209.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
508,6,,202.93,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 202.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
509,6,,196.71,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 196.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
510,6,,190.59,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 190.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
511,6,,184.48,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 184.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
512,6,,178.23,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 178.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
513,6,,172.07,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 172.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
514,6,,166.06,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 166.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
515,6,,160.06,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 160.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
516,6,,154.01,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 154.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
517,6,,147.9,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 147.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
518,6,,141.79,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 141.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
519,6,,135.71,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 135.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
520,6,,129.52,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 129.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
521,6,,123.3,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 123.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
522,6,,117.2,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 117.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
523,6,,111.11,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 111.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
524,6,,105.05,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 105.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
525,6,,99.01,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 99.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
526,6,,92.91,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 92.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
527,6,,86.79,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 86.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
528,6,,80.69,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 80.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
529,6,,74.7,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 74.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
530,6,,68.74,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 68.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
531,6,,62.71,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 62.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
532,6,,56.86,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 56.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
533,6,,50.94,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 50.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
534,6,,44.98,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 45.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
535,6,,38.85,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 38.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
536,6,,32.75,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 32.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
537,6,,26.55,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 26.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
538,6,,20.36,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 20.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
539,6,,14.11,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 14.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
540,6,,7.86,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 7.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
541,0,1|2|3|4|5|6,1.78,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 1.8 m < buffer 4.2 m. All nozzles off.
542,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
543,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
544,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
545,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
546,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
547,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
548,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
549,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
550,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
551,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
552,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
553,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
554,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
555,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
556,0,1|2|3|4|5|6,3.21,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 3.2 m < buffer 4.2 m. All nozzles off.
557,6,,9.3,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 9.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
558,6,,15.33,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 15.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
559,6,,21.3,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 21.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
560,6,,21.72,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 21.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
561,6,,15.83,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 15.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
562,6,,10.31,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 10.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
563,6,,5.81,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 5.8 m; worst P(drift) 0.1% < 5% risk -> 95% confidence OK.
564,6,,4.96,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 5.0 m; worst P(drift) 0.9% < 5% risk -> 95% confidence OK.
565,6,,5.02,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 5.0 m; worst P(drift) 0.8% < 5% risk -> 95% confidence OK.
566,6,,5.09,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 5.1 m; worst P(drift) 0.6% < 5% risk -> 95% confidence OK.
567,6,,5.09,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 5.1 m; worst P(drift) 0.6% < 5% risk -> 95% confidence OK.
568,6,,5.0,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 5.0 m; worst P(drift) 0.8% < 5% risk -> 95% confidence OK.
569,6,,4.93,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 4.9 m; worst P(drift) 1.0% < 5% risk -> 95% confidence OK.
570,6,,5.03,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 5.0 m; worst P(drift) 0.8% < 5% risk -> 95% confidence OK.
571,6,,5.14,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 5.1 m; worst P(drift) 0.6% < 5% risk -> 95% confidence OK.
572,6,,5.16,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 5.2 m; worst P(drift) 0.5% < 5% risk -> 95% confidence OK.
573,6,,5.23,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 5.2 m; worst P(drift) 0.4% < 5% risk -> 95% confidence OK.
574,6,,5.23,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 5.2 m; worst P(drift) 0.4% < 5% risk -> 95% confidence OK.
575,6,,5.34,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 5.3 m; worst P(drift) 0.3% < 5% risk -> 95% confidence OK.
576,6,,5.34,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 5.3 m; worst P(drift) 0.3% < 5% risk -> 95% confidence OK.
577,6,,5.31,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 5.3 m; worst P(drift) 0.3% < 5% risk -> 95% confidence OK.
578,6,,5.67,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 5.7 m; worst P(drift) 0.1% < 5% risk -> 95% confidence OK.
579,6,,9.65,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 9.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
580,6,,15.14,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 15.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
581,6,,20.93,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 20.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
582,6,,26.82,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 26.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
