fix,active_nozzles,shut,min_clear_m,gnss_err_m,buffer_m,litres,crop_ambiguous,reason
476,6,,230.53,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 230.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
477,6,,230.44,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 230.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
478,6,,230.33,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 230.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
479,6,,230.31,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 230.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
480,6,,230.22,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 230.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
481,6,,230.11,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 230.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
482,6,,229.99,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 230.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
483,6,,229.77,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 229.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
484,6,,229.64,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 229.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
485,6,,229.54,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 229.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
486,6,,229.48,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 229.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
487,6,,229.57,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 229.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
488,6,,229.67,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 229.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
489,6,,229.74,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 229.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
490,6,,217.88,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 217.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
491,6,,217.97,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 218.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
492,6,,218.01,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 218.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
493,6,,217.96,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 218.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
494,6,,217.92,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 217.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
495,6,,217.86,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 217.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
496,6,,217.73,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 217.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
497,6,,217.66,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 217.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
498,6,,217.7,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 217.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
499,6,,217.73,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 217.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
500,6,,217.82,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 217.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
501,6,,217.91,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 217.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
502,6,,217.96,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 218.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
503,6,,218.02,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 218.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
504,6,,218.0,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 218.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
505,6,,218.0,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 218.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
506,6,,215.22,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 215.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
507,6,,209.16,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 209.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
508,6,,202.93,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 202.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
509,6,,196.71,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 196.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
510,6,,190.59,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 190.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
511,6,,184.48,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 184.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
512,6,,178.23,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 178.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
513,6,,172.07,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 172.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
514,6,,166.06,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 166.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
515,6,,160.06,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 160.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
516,6,,154.01,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 154.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
517,6,,147.9,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 147.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
518,6,,141.79,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 141.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
519,6,,135.71,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 135.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
520,6,,129.52,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 129.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
521,6,,123.3,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 123.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
522,6,,117.2,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 117.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
523,6,,111.11,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 111.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
524,6,,105.05,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 105.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
525,6,,99.01,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 99.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
526,6,,92.91,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 92.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
527,6,,86.79,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 86.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
528,6,,80.69,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 80.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
529,6,,74.7,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 74.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
530,6,,68.74,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 68.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
531,6,,62.71,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 62.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
532,6,,56.86,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 56.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
533,6,,50.94,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 50.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
534,6,,44.98,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 45.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
535,6,,38.85,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 38.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
536,6,,32.75,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 32.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
537,6,,26.55,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 26.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
538,6,,20.36,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 20.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
539,6,,14.11,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 14.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
540,6,,7.86,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 7.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
541,0,1|2|3|4|5|6,1.78,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 1.8 m < buffer 3.6 m. All nozzles off.
542,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
543,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
544,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
545,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
546,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
547,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
548,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
549,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
550,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
551,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
552,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
553,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
554,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
555,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
556,1,2|3|4|5|6,3.21,1.0,3.6,0.0018,0,"PARTIAL CUT — nozzles [2, 3, 4, 5, 6] off (buffer breach near a restricted zone). 1/6 active."
557,6,,9.3,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 9.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
558,6,,15.33,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 15.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
559,6,,21.3,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 21.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
560,6,,21.72,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 21.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
561,6,,15.83,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 15.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
562,6,,10.31,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 10.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
563,6,,5.81,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 5.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
564,6,,4.96,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 5.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
565,6,,5.02,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 5.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
566,6,,5.09,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 5.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
567,6,,5.09,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 5.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
568,6,,5.0,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 5.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
569,6,,4.93,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 4.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
570,6,,5.03,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 5.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
571,6,,5.14,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 5.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
572,6,,5.16,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 5.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
573,6,,5.23,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 5.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
574,6,,5.23,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 5.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
575,6,,5.34,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 5.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
576,6,,5.34,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 5.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
577,6,,5.31,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 5.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
578,6,,5.67,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 5.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
579,6,,9.65,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 9.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
580,6,,15.14,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 15.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
581,6,,20.93,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 20.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
582,6,,26.82,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 26.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
583,6,,32.81,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 32.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
584,6,,38.85,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 38.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
585,6,,44.98,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 45.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
586,6,,50.97,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 51.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
587,6,,56.98,1.1,3.7,0.0108,0,All 6 nozzles spray. Nearest nozzle 57.0 m from a restricted zone; buffer 3.7 m (gnss 1.1 + drift 0.8 + react 1.8). OK.
588,6,,63.02,1.29,3.89,0.0108,0,All 6 nozzles spray. Nearest nozzle 63.0 m from a restricted zone; buffer 3.9 m (gnss 1.3 + drift 0.8 + react 1.8). OK.
589,6,,69.07,1.24,3.84,0.0108,0,All 6 nozzles spray. Nearest nozzle 69.1 m from a restricted zone; buffer 3.8 m (gnss 1.2 + drift 0.8 + react 1.8). OK.
590,6,,75.09,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 75.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
591,6,,81.05,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 81.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
592,6,,87.07,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 87.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
593,6,,93.16,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 93.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
594,6,,99.29,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 99.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
595,6,,105.33,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 105.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
596,6,,111.34,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 111.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
597,6,,117.38,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 117.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
598,6,,123.37,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 123.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
599,6,,129.42,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 129.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
600,6,,135.52,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 135.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
601,6,,141.66,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 141.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
602,6,,147.8,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 147.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
603,6,,153.95,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 153.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
604,6,,160.06,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 160.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
605,6,,166.16,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 166.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
606,6,,172.29,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 172.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
607,6,,178.45,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 178.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
608,6,,184.76,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 184.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
609,6,,190.88,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 190.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
610,6,,197.03,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 197.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
611,6,,203.13,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 203.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
612,6,,204.62,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 204.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
613,6,,204.67,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 204.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
614,6,,204.58,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 204.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
615,6,,204.58,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 204.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
616,6,,204.59,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 204.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
617,6,,204.64,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 204.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
618,6,,204.57,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 204.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
619,6,,204.4,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 204.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
620,6,,204.36,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 204.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
621,6,,204.36,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 204.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
622,6,,204.17,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 204.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
623,6,,204.05,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 204.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
624,6,,203.86,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 203.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
625,6,,203.36,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 203.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
626,6,,202.99,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 203.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
