fix,active_nozzles,shut,min_clear_m,gnss_err_m,buffer_m,litres,crop_ambiguous,reason
420,6,,6.85,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 6.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
421,6,,12.8,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 12.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
422,6,,18.82,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 18.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
423,6,,24.97,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 25.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
424,6,,31.1,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 31.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
425,6,,37.15,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 37.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
426,6,,43.18,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 43.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
427,6,,49.2,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
428,6,,55.1,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 55.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
429,6,,60.96,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 61.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
430,6,,66.88,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 66.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
431,6,,72.8,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 72.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
432,6,,78.84,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 78.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
433,6,,84.9,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 84.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
434,6,,90.95,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 91.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
435,6,,96.92,1.0,4.24,0.0144,6,All 6 nozzles spray. Nearest nozzle 96.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
436,6,,102.97,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 103.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
437,6,,109.0,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 109.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
438,6,,115.07,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 115.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
439,6,,121.16,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 121.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
440,6,,127.29,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 127.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
441,6,,133.35,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 133.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
442,6,,139.37,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 139.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
443,6,,145.29,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 145.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
444,6,,151.28,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 151.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
445,6,,157.21,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 157.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
446,6,,163.14,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 163.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
447,6,,168.42,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 168.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
448,6,,173.53,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 173.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
449,6,,179.27,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 179.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
450,6,,185.45,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 185.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
451,6,,190.76,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 190.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
452,6,,196.19,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 196.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
453,6,,202.29,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 202.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
454,6,,208.39,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 208.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
455,6,,214.44,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 214.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
456,6,,220.54,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 220.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
457,6,,226.72,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 226.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
458,6,,232.29,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 232.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
459,6,,232.16,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 232.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
460,6,,232.03,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 232.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
461,6,,231.97,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 232.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
462,6,,231.89,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 231.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
463,6,,231.81,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 231.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
464,6,,231.7,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 231.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
465,6,,231.57,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 231.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
466,6,,231.5,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 231.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
467,6,,231.48,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 231.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
468,6,,231.37,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 231.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
469,6,,219.29,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 219.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
470,6,,219.25,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 219.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
471,6,,219.1,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 219.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
472,6,,218.8,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 218.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
473,6,,218.61,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 218.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
474,6,,218.52,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 218.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
475,6,,218.52,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 218.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
476,6,,218.53,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 218.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
477,6,,218.44,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 218.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
478,6,,218.33,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 218.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
479,6,,218.31,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 218.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
480,6,,218.22,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 218.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
481,6,,218.11,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 218.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
482,6,,216.46,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 216.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
483,6,,210.41,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 210.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
484,6,,204.42,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 204.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
485,6,,198.47,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 198.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
486,6,,192.52,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 192.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
487,6,,186.47,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 186.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
488,6,,180.5,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 180.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
489,6,,174.47,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 174.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
490,6,,168.46,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 168.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
491,6,,162.41,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 162.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
492,6,,156.37,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 156.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
493,6,,150.24,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 150.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
494,6,,144.05,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 144.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
495,6,,138.02,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 138.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
496,6,,132.05,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
497,6,,126.1,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 126.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
498,6,,120.15,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 120.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
499,6,,114.21,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 114.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
500,6,,108.29,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 108.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
501,6,,102.44,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 102.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
502,6,,96.57,1.0,4.24,0.0108,6,All 6 nozzles spray. Nearest nozzle 96.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
503,6,,90.69,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 90.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
504,6,,84.8,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 84.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
505,6,,78.88,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 78.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
506,6,,73.0,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 73.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
507,6,,67.01,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 67.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
508,6,,60.84,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 60.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
509,6,,54.7,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 54.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
510,6,,48.64,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 48.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
511,6,,42.61,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 42.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
512,6,,36.43,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
513,6,,30.34,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 30.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
514,6,,24.4,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
515,6,,18.48,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 18.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
516,6,,12.49,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 12.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
517,6,,6.44,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 6.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
518,0,1|2|3|4|5|6,0.41,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.4 m < buffer 4.2 m. All nozzles off.
519,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
520,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
521,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
522,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
523,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
524,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
525,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
526,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
527,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
528,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
529,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
530,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
531,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
532,0,1|2|3|4|5|6,2.13,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 2.1 m < buffer 4.2 m. All nozzles off.
533,6,,7.98,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 8.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
534,6,,13.87,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
535,6,,19.92,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 19.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
536,6,,20.34,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 20.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
537,6,,14.6,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 14.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
538,6,,9.04,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 9.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
539,6,,4.49,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 4.5 m; worst P(drift) 3.0% < 5% risk -> 95% confidence OK.
540,5,1,3.86,1.0,4.24,0.009,0,PARTIAL CUT — nozzles [1] off (buffer breach near a restricted zone). 5/6 active.
541,5,1,3.85,1.0,4.24,0.009,0,PARTIAL CUT — nozzles [1] off (buffer breach near a restricted zone). 5/6 active.
542,5,1,3.79,1.0,4.24,0.009,0,PARTIAL CUT — nozzles [1] off (buffer breach near a restricted zone). 5/6 active.
543,5,1,3.89,1.0,4.24,0.009,0,PARTIAL CUT — nozzles [1] off (buffer breach near a restricted zone). 5/6 active.
544,5,1,3.92,1.0,4.24,0.009,0,PARTIAL CUT — nozzles [1] off (buffer breach near a restricted zone). 5/6 active.
545,5,1,3.98,1.0,4.24,0.009,0,PARTIAL CUT — nozzles [1] off (buffer breach near a restricted zone). 5/6 active.
546,5,1,4.02,1.0,4.24,0.009,0,PARTIAL CUT — nozzles [1] off (buffer breach near a restricted zone). 5/6 active.
547,5,1,4.15,1.0,4.24,0.009,0,PARTIAL CUT — nozzles [1] off (buffer breach near a restricted zone). 5/6 active.
548,5,1,4.23,1.0,4.24,0.009,0,PARTIAL CUT — nozzles [1] off (buffer breach near a restricted zone). 5/6 active.
549,5,1,4.18,1.0,4.24,0.009,0,PARTIAL CUT — nozzles [1] off (buffer breach near a restricted zone). 5/6 active.
550,5,1,4.03,1.0,4.24,0.009,0,PARTIAL CUT — nozzles [1] off (buffer breach near a restricted zone). 5/6 active.
551,5,1,4.11,1.0,4.24,0.009,0,PARTIAL CUT — nozzles [1] off (buffer breach near a restricted zone). 5/6 active.
552,5,1,4.18,1.0,4.24,0.009,0,PARTIAL CUT — nozzles [1] off (buffer breach near a restricted zone). 5/6 active.
553,6,,4.3,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 4.3 m; worst P(drift) 4.5% < 5% risk -> 95% confidence OK.
554,6,,7.79,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 7.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
555,6,,13.3,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
556,6,,19.16,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 19.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
557,6,,25.05,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 25.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
558,6,,31.04,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 31.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
559,6,,37.1,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 37.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
560,6,,43.14,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 43.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
561,6,,49.1,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
562,6,,54.99,1.18,4.54,0.0108,0,All 6 nozzles spray. Nearest nozzle 55.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
563,6,,60.88,1.33,4.79,0.0108,0,All 6 nozzles spray. Nearest nozzle 60.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
564,6,,66.83,1.23,4.63,0.0108,0,All 6 nozzles spray. Nearest nozzle 66.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
565,6,,72.77,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 72.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
566,6,,78.84,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 78.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
567,6,,84.91,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 84.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
568,6,,90.99,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 91.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
569,6,,97.05,1.0,4.24,0.0144,6,All 6 nozzles spray. Nearest nozzle 97.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
570,6,,103.05,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 103.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
571,6,,109.06,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 109.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
572,6,,115.06,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 115.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
573,6,,121.07,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 121.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
574,6,,127.12,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 127.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
575,6,,133.17,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 133.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
576,6,,139.17,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 139.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
577,6,,145.22,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 145.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
578,6,,151.23,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 151.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
579,6,,157.16,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 157.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
580,6,,163.2,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 163.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
581,6,,169.17,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 169.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
582,6,,175.13,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 175.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
583,6,,181.13,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 181.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
584,6,,187.17,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 187.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
585,6,,193.28,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 193.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
586,6,,199.24,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 199.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
587,6,,205.19,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 205.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
588,6,,205.28,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 205.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
589,6,,205.23,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 205.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
590,6,,205.11,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 205.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
591,6,,204.94,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 204.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
592,6,,204.89,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 204.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
593,6,,204.93,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 204.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
594,6,,205.08,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 205.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
