fix,active_nozzles,shut,min_clear_m,gnss_err_m,buffer_m,litres,crop_ambiguous,reason
398,0,1|2|3|4|5|6,1.34,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 1.3 m < buffer 10.8 m. All nozzles off.
399,0,1|2|3|4|5|6,7.09,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 7.1 m < buffer 10.8 m. All nozzles off.
400,6,,12.71,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 12.7 m; worst P(drift) 2.2% < 5% risk -> 95% confidence OK.
401,6,,18.37,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 18.4 m; worst P(drift) 0.1% < 5% risk -> 95% confidence OK.
402,6,,18.17,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 18.2 m; worst P(drift) 0.1% < 5% risk -> 95% confidence OK.
403,6,,12.1,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 12.1 m; worst P(drift) 2.9% < 5% risk -> 95% confidence OK.
404,0,1|2|3|4|5|6,6.4,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 6.4 m < buffer 10.8 m. All nozzles off.
405,0,1|2|3|4|5|6,0.75,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.7 m < buffer 10.8 m. All nozzles off.
406,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
407,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
408,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
409,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
410,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
411,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
412,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
413,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
414,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
415,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
416,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
417,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
418,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
419,0,1|2|3|4|5|6,2.03,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 2.0 m < buffer 10.8 m. All nozzles off.
420,0,1|2|3|4|5|6,7.96,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 8.0 m < buffer 10.8 m. All nozzles off.
421,6,,13.7,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.7 m; worst P(drift) 1.3% < 5% risk -> 95% confidence OK.
422,6,,19.73,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 19.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
423,6,,26.33,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 26.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
424,6,,32.85,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 32.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
425,6,,38.99,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 39.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
426,6,,45.1,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 45.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
427,6,,51.12,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 51.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
428,6,,56.64,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 56.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
429,6,,61.97,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 62.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
430,6,,67.58,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 67.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
431,6,,73.17,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 73.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
432,6,,79.28,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 79.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
433,6,,85.51,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 85.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
434,6,,91.69,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 91.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
435,6,,97.48,5.0,10.82,0.0144,6,All 6 nozzles spray. Nearest nozzle 97.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
436,6,,103.64,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 103.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
437,6,,109.72,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 109.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
438,6,,115.96,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 116.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
439,6,,122.34,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 122.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
440,6,,128.85,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 128.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
441,6,,135.04,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 135.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
442,6,,141.06,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 141.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
443,6,,146.69,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 146.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
444,6,,152.59,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 152.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
445,6,,158.22,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 158.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
446,6,,163.9,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 163.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
447,6,,166.67,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 166.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
448,6,,168.76,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 168.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
449,6,,173.57,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 173.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
450,6,,180.29,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 180.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
451,6,,183.25,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 183.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
452,6,,186.69,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 186.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
453,6,,193.1,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 193.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
454,6,,199.43,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 199.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
455,6,,205.64,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 205.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
456,6,,212.04,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 212.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
457,6,,218.75,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 218.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
458,6,,225.59,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 225.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
459,6,,232.31,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 232.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
460,6,,239.29,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 239.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
461,6,,241.96,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 242.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
462,6,,241.62,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 241.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
463,6,,241.28,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 241.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
464,6,,240.78,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 240.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
465,6,,240.23,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 240.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
466,6,,239.92,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 239.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
467,6,,239.8,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 239.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
468,6,,239.31,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 239.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
469,6,,226.99,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 227.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
470,6,,226.84,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 226.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
471,6,,226.14,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 226.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
472,6,,224.83,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 224.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
473,6,,224.04,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 224.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
474,6,,223.65,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 223.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
475,6,,223.61,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 223.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
476,6,,223.7,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 223.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
477,6,,223.27,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 223.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
478,6,,222.82,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 222.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
479,6,,222.73,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 222.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
480,6,,222.3,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 222.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
481,6,,220.66,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 220.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
482,6,,214.42,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 214.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
483,6,,208.28,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 208.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
484,6,,202.39,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 202.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
485,6,,196.67,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 196.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
486,6,,190.9,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 190.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
487,6,,184.78,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 184.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
488,6,,178.92,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 178.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
489,6,,172.85,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 172.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
490,6,,166.88,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 166.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
491,6,,160.68,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 160.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
492,6,,154.55,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 154.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
493,6,,148.06,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 148.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
494,6,,141.29,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 141.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
495,6,,135.21,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 135.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
496,6,,129.39,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 129.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
497,6,,123.68,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 123.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
498,6,,117.92,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 117.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
499,6,,112.24,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 112.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
500,6,,106.63,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 106.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
501,6,,101.36,5.0,10.82,0.0144,6,All 6 nozzles spray. Nearest nozzle 101.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
502,6,,96.0,5.0,10.82,0.0108,6,All 6 nozzles spray. Nearest nozzle 96.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
503,6,,90.55,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 90.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
504,6,,85.06,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 85.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
505,6,,79.49,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 79.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
506,6,,74.05,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 74.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
507,6,,68.13,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 68.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
508,6,,61.47,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 61.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
509,6,,54.92,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 54.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
510,6,,48.69,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 48.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
511,6,,42.61,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 42.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
512,6,,35.87,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 35.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
513,6,,29.54,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 29.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
514,6,,23.86,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
515,6,,18.23,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 18.2 m; worst P(drift) 0.1% < 5% risk -> 95% confidence OK.
516,6,,12.35,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 12.3 m; worst P(drift) 2.6% < 5% risk -> 95% confidence OK.
517,0,1|2|3|4|5|6,6.19,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 6.2 m < buffer 10.8 m. All nozzles off.
518,0,1|2|3|4|5|6,0.1,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.1 m < buffer 10.8 m. All nozzles off.
519,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
520,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
521,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
522,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
523,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
524,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
525,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
526,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
527,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
528,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
529,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
530,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
531,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
532,0,1|2|3|4|5|6,1.55,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 1.6 m < buffer 10.8 m. All nozzles off.
533,0,1|2|3|4|5|6,6.83,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 6.8 m < buffer 10.8 m. All nozzles off.
534,6,,12.31,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 12.3 m; worst P(drift) 2.6% < 5% risk -> 95% confidence OK.
535,6,,18.5,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 18.5 m; worst P(drift) 0.1% < 5% risk -> 95% confidence OK.
536,6,,18.62,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 18.6 m; worst P(drift) 0.1% < 5% risk -> 95% confidence OK.
537,6,,13.11,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.1 m; worst P(drift) 1.8% < 5% risk -> 95% confidence OK.
538,2,1|2|3|4,7.6,5.0,10.82,0.0036,0,"PARTIAL CUT — nozzles [1, 2, 3, 4] off (buffer breach near a restricted zone). 2/6 active."
539,1,1|2|3|4|5,2.34,5.0,10.82,0.0018,0,"PARTIAL CUT — nozzles [1, 2, 3, 4, 5] off (buffer breach near a restricted zone). 1/6 active."
540,0,1|2|3|4|5|6,0.69,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.7 m < buffer 10.8 m. All nozzles off.
541,0,1|2|3|4|5|6,0.64,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.6 m < buffer 10.8 m. All nozzles off.
542,0,1|2|3|4|5|6,0.4,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.4 m < buffer 10.8 m. All nozzles off.
543,0,1|2|3|4|5|6,0.82,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.8 m < buffer 10.8 m. All nozzles off.
544,1,1|2|3|4|5,0.93,5.0,10.82,0.0018,0,"PARTIAL CUT — nozzles [1, 2, 3, 4, 5] off (buffer breach near a restricted zone). 1/6 active."
545,1,1|2|3|4|5,1.26,5.0,10.82,0.0018,0,"PARTIAL CUT — nozzles [1, 2, 3, 4, 5] off (buffer breach near a restricted zone). 1/6 active."
546,1,1|2|3|4|5,1.38,5.0,10.82,0.0018,0,"PARTIAL CUT — nozzles [1, 2, 3, 4, 5] off (buffer breach near a restricted zone). 1/6 active."
547,1,1|2|3|4|5,1.97,5.0,10.82,0.0018,0,"PARTIAL CUT — nozzles [1, 2, 3, 4, 5] off (buffer breach near a restricted zone). 1/6 active."
548,1,1|2|3|4|5,2.28,5.0,10.82,0.0018,0,"PARTIAL CUT — nozzles [1, 2, 3, 4, 5] off (buffer breach near a restricted zone). 1/6 active."
549,1,1|2|3|4|5,2.11,5.0,10.82,0.0018,0,"PARTIAL CUT — nozzles [1, 2, 3, 4, 5] off (buffer breach near a restricted zone). 1/6 active."
550,1,1|2|3|4|5,1.45,5.0,10.82,0.0018,0,"PARTIAL CUT — nozzles [1, 2, 3, 4, 5] off (buffer breach near a restricted zone). 1/6 active."
551,1,1|2|3|4|5,1.78,5.0,10.82,0.0018,0,"PARTIAL CUT — nozzles [1, 2, 3, 4, 5] off (buffer breach near a restricted zone). 1/6 active."
552,1,1|2|3|4|5,2.09,5.0,10.82,0.0018,0,"PARTIAL CUT — nozzles [1, 2, 3, 4, 5] off (buffer breach near a restricted zone). 1/6 active."
553,1,1|2|3|4|5,2.49,5.0,10.82,0.0018,0,"PARTIAL CUT — nozzles [1, 2, 3, 4, 5] off (buffer breach near a restricted zone). 1/6 active."
554,2,1|2|3|4,6.9,5.0,10.82,0.0036,0,"PARTIAL CUT — nozzles [1, 2, 3, 4] off (buffer breach near a restricted zone). 2/6 active."
555,6,,12.98,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.0 m; worst P(drift) 1.9% < 5% risk -> 95% confidence OK.
556,6,,19.16,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 19.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
557,6,,25.11,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 25.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
558,6,,31.34,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 31.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
559,6,,37.76,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 37.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
560,6,,44.03,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 44.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
561,6,,49.91,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
562,6,,55.45,5.76,12.07,0.0108,0,All 6 nozzles spray. Nearest nozzle 55.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
563,6,,60.99,6.7,13.62,0.0108,0,All 6 nozzles spray. Nearest nozzle 61.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
564,6,,66.76,6.42,13.15,0.0108,0,All 6 nozzles spray. Nearest nozzle 66.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
565,6,,72.53,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 72.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
566,6,,78.8,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 78.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
567,6,,85.1,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 85.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
568,6,,91.41,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 91.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
569,6,,97.65,5.0,10.82,0.0144,6,All 6 nozzles spray. Nearest nozzle 97.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
