fix,active_nozzles,shut_nozzles,min_clearance_m,buffer_m,reason
169,6,,86.46,5.5,All 6 nozzles spray. Nearest nozzle is 86.5 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
170,0,1|2|3|4|5|6,75.27,5.5,FULL BOOM CUT. Nearest nozzle 75.3 m from line < buffer 5.5 m. Cannot prove no drift; all nozzles off.
171,6,,74.66,5.5,All 6 nozzles spray. Nearest nozzle is 74.7 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
172,6,,74.73,5.5,All 6 nozzles spray. Nearest nozzle is 74.7 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
173,6,,73.63,5.5,All 6 nozzles spray. Nearest nozzle is 73.6 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
174,6,,73.49,5.5,All 6 nozzles spray. Nearest nozzle is 73.5 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
175,6,,73.68,5.5,All 6 nozzles spray. Nearest nozzle is 73.7 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
176,6,,73.36,5.5,All 6 nozzles spray. Nearest nozzle is 73.4 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
177,6,,73.63,5.5,All 6 nozzles spray. Nearest nozzle is 73.6 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
178,6,,74.33,5.5,All 6 nozzles spray. Nearest nozzle is 74.3 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
179,6,,74.12,5.5,All 6 nozzles spray. Nearest nozzle is 74.1 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
180,6,,74.17,5.5,All 6 nozzles spray. Nearest nozzle is 74.2 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
181,6,,74.05,5.5,All 6 nozzles spray. Nearest nozzle is 74.0 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
182,6,,73.8,5.5,All 6 nozzles spray. Nearest nozzle is 73.8 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
183,6,,74.06,5.5,All 6 nozzles spray. Nearest nozzle is 74.1 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
184,6,,73.79,5.5,All 6 nozzles spray. Nearest nozzle is 73.8 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
185,6,,72.83,5.5,All 6 nozzles spray. Nearest nozzle is 72.8 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
186,6,,73.44,5.5,All 6 nozzles spray. Nearest nozzle is 73.4 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
187,6,,72.49,5.5,All 6 nozzles spray. Nearest nozzle is 72.5 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
188,6,,72.63,5.5,All 6 nozzles spray. Nearest nozzle is 72.6 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
189,6,,73.06,5.5,All 6 nozzles spray. Nearest nozzle is 73.1 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
190,6,,71.74,5.5,All 6 nozzles spray. Nearest nozzle is 71.7 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
191,6,,71.71,5.5,All 6 nozzles spray. Nearest nozzle is 71.7 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
192,6,,71.01,5.5,All 6 nozzles spray. Nearest nozzle is 71.0 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
193,6,,70.63,5.5,All 6 nozzles spray. Nearest nozzle is 70.6 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
194,6,,71.62,5.5,All 6 nozzles spray. Nearest nozzle is 71.6 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
195,6,,71.6,5.5,All 6 nozzles spray. Nearest nozzle is 71.6 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
196,6,,71.92,5.5,All 6 nozzles spray. Nearest nozzle is 71.9 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
197,6,,72.69,5.5,All 6 nozzles spray. Nearest nozzle is 72.7 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
198,6,,73.65,5.5,All 6 nozzles spray. Nearest nozzle is 73.6 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
199,6,,73.57,5.5,All 6 nozzles spray. Nearest nozzle is 73.6 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
200,6,,73.24,5.5,All 6 nozzles spray. Nearest nozzle is 73.2 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
201,6,,73.01,5.5,All 6 nozzles spray. Nearest nozzle is 73.0 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
202,6,,73.18,5.5,All 6 nozzles spray. Nearest nozzle is 73.2 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
203,6,,73.6,5.5,All 6 nozzles spray. Nearest nozzle is 73.6 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
204,6,,62.11,5.5,All 6 nozzles spray. Nearest nozzle is 62.1 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
205,6,,62.38,5.5,All 6 nozzles spray. Nearest nozzle is 62.4 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
206,6,,62.89,5.5,All 6 nozzles spray. Nearest nozzle is 62.9 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
207,6,,62.94,5.5,All 6 nozzles spray. Nearest nozzle is 62.9 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
208,6,,62.88,5.5,All 6 nozzles spray. Nearest nozzle is 62.9 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
209,6,,63.31,5.5,All 6 nozzles spray. Nearest nozzle is 63.3 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
210,6,,63.36,5.5,All 6 nozzles spray. Nearest nozzle is 63.4 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
211,6,,63.7,5.5,All 6 nozzles spray. Nearest nozzle is 63.7 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
212,6,,63.61,5.5,All 6 nozzles spray. Nearest nozzle is 63.6 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
213,6,,63.25,5.5,All 6 nozzles spray. Nearest nozzle is 63.3 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
214,6,,63.07,5.5,All 6 nozzles spray. Nearest nozzle is 63.1 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
215,6,,62.75,5.5,All 6 nozzles spray. Nearest nozzle is 62.7 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
216,6,,63.58,5.5,All 6 nozzles spray. Nearest nozzle is 63.6 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
217,6,,63.71,5.5,All 6 nozzles spray. Nearest nozzle is 63.7 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
218,6,,63.47,5.5,All 6 nozzles spray. Nearest nozzle is 63.5 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
219,6,,63.04,5.5,All 6 nozzles spray. Nearest nozzle is 63.0 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
220,6,,63.84,5.5,All 6 nozzles spray. Nearest nozzle is 63.8 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
221,6,,63.66,5.5,All 6 nozzles spray. Nearest nozzle is 63.7 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
222,6,,62.92,5.5,All 6 nozzles spray. Nearest nozzle is 62.9 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
223,6,,62.95,5.5,All 6 nozzles spray. Nearest nozzle is 62.9 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
224,6,,62.94,5.5,All 6 nozzles spray. Nearest nozzle is 62.9 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
225,6,,62.64,5.5,All 6 nozzles spray. Nearest nozzle is 62.6 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
226,6,,62.45,5.5,All 6 nozzles spray. Nearest nozzle is 62.4 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
227,6,,62.04,5.5,All 6 nozzles spray. Nearest nozzle is 62.0 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
228,6,,61.96,5.5,All 6 nozzles spray. Nearest nozzle is 62.0 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
229,6,,61.85,5.5,All 6 nozzles spray. Nearest nozzle is 61.8 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
230,6,,62.25,5.5,All 6 nozzles spray. Nearest nozzle is 62.2 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
231,6,,62.29,5.5,All 6 nozzles spray. Nearest nozzle is 62.3 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
232,6,,61.58,5.5,All 6 nozzles spray. Nearest nozzle is 61.6 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
233,6,,61.67,5.5,All 6 nozzles spray. Nearest nozzle is 61.7 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
234,6,,61.74,5.5,All 6 nozzles spray. Nearest nozzle is 61.7 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
235,6,,61.98,5.5,All 6 nozzles spray. Nearest nozzle is 62.0 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
236,6,,61.52,5.5,All 6 nozzles spray. Nearest nozzle is 61.5 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
237,6,,62.01,5.5,All 6 nozzles spray. Nearest nozzle is 62.0 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
238,6,,49.47,5.5,All 6 nozzles spray. Nearest nozzle is 49.5 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
239,6,,49.94,5.5,All 6 nozzles spray. Nearest nozzle is 49.9 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
240,6,,50.47,5.5,All 6 nozzles spray. Nearest nozzle is 50.5 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
241,6,,50.31,5.5,All 6 nozzles spray. Nearest nozzle is 50.3 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
242,6,,50.2,5.5,All 6 nozzles spray. Nearest nozzle is 50.2 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
243,6,,50.0,5.5,All 6 nozzles spray. Nearest nozzle is 50.0 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
244,6,,49.39,5.5,All 6 nozzles spray. Nearest nozzle is 49.4 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
245,6,,49.6,5.5,All 6 nozzles spray. Nearest nozzle is 49.6 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
246,6,,49.35,5.5,All 6 nozzles spray. Nearest nozzle is 49.3 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
247,6,,49.83,5.5,All 6 nozzles spray. Nearest nozzle is 49.8 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
248,6,,49.12,5.5,All 6 nozzles spray. Nearest nozzle is 49.1 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
249,6,,48.78,5.5,All 6 nozzles spray. Nearest nozzle is 48.8 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
250,6,,48.49,5.5,All 6 nozzles spray. Nearest nozzle is 48.5 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
251,6,,48.41,5.5,All 6 nozzles spray. Nearest nozzle is 48.4 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
252,6,,48.85,5.5,All 6 nozzles spray. Nearest nozzle is 48.8 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
253,6,,49.03,5.5,All 6 nozzles spray. Nearest nozzle is 49.0 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
254,6,,48.76,5.5,All 6 nozzles spray. Nearest nozzle is 48.8 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
255,6,,48.78,5.5,All 6 nozzles spray. Nearest nozzle is 48.8 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
256,6,,48.72,5.5,All 6 nozzles spray. Nearest nozzle is 48.7 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
257,6,,49.46,5.5,All 6 nozzles spray. Nearest nozzle is 49.5 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
258,6,,49.35,5.5,All 6 nozzles spray. Nearest nozzle is 49.3 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
259,6,,49.71,5.5,All 6 nozzles spray. Nearest nozzle is 49.7 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
260,6,,50.27,5.5,All 6 nozzles spray. Nearest nozzle is 50.3 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
261,6,,50.31,5.5,All 6 nozzles spray. Nearest nozzle is 50.3 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
262,6,,51.27,5.5,All 6 nozzles spray. Nearest nozzle is 51.3 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
263,6,,50.82,5.5,All 6 nozzles spray. Nearest nozzle is 50.8 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
264,6,,50.3,5.5,All 6 nozzles spray. Nearest nozzle is 50.3 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
265,6,,50.28,5.5,All 6 nozzles spray. Nearest nozzle is 50.3 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
266,6,,50.78,5.5,All 6 nozzles spray. Nearest nozzle is 50.8 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
267,6,,51.23,5.5,All 6 nozzles spray. Nearest nozzle is 51.2 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
268,6,,51.24,5.5,All 6 nozzles spray. Nearest nozzle is 51.2 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
269,6,,52.47,5.5,All 6 nozzles spray. Nearest nozzle is 52.5 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
270,6,,52.26,5.5,All 6 nozzles spray. Nearest nozzle is 52.3 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
271,6,,51.8,5.5,All 6 nozzles spray. Nearest nozzle is 51.8 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
272,6,,39.87,5.5,All 6 nozzles spray. Nearest nozzle is 39.9 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
273,6,,40.04,5.5,All 6 nozzles spray. Nearest nozzle is 40.0 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
274,6,,39.85,5.5,All 6 nozzles spray. Nearest nozzle is 39.9 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
275,6,,39.56,5.5,All 6 nozzles spray. Nearest nozzle is 39.6 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
276,6,,38.89,5.5,All 6 nozzles spray. Nearest nozzle is 38.9 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
277,6,,38.82,5.5,All 6 nozzles spray. Nearest nozzle is 38.8 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
278,6,,39.13,5.5,All 6 nozzles spray. Nearest nozzle is 39.1 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
279,6,,39.31,5.5,All 6 nozzles spray. Nearest nozzle is 39.3 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
280,6,,39.14,5.5,All 6 nozzles spray. Nearest nozzle is 39.1 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
281,6,,38.23,5.5,All 6 nozzles spray. Nearest nozzle is 38.2 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
282,6,,38.36,5.5,All 6 nozzles spray. Nearest nozzle is 38.4 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
283,6,,38.88,5.5,All 6 nozzles spray. Nearest nozzle is 38.9 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
284,6,,39.28,5.5,All 6 nozzles spray. Nearest nozzle is 39.3 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
285,6,,40.34,5.5,All 6 nozzles spray. Nearest nozzle is 40.3 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
286,6,,40.05,5.5,All 6 nozzles spray. Nearest nozzle is 40.1 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
287,6,,40.69,5.5,All 6 nozzles spray. Nearest nozzle is 40.7 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
288,6,,41.23,5.5,All 6 nozzles spray. Nearest nozzle is 41.2 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
289,6,,42.16,5.5,All 6 nozzles spray. Nearest nozzle is 42.2 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
290,6,,42.59,5.5,All 6 nozzles spray. Nearest nozzle is 42.6 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
291,6,,42.1,5.5,All 6 nozzles spray. Nearest nozzle is 42.1 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
292,6,,42.64,5.5,All 6 nozzles spray. Nearest nozzle is 42.6 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
293,6,,43.4,5.5,All 6 nozzles spray. Nearest nozzle is 43.4 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
294,6,,43.09,5.5,All 6 nozzles spray. Nearest nozzle is 43.1 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
295,6,,43.08,5.5,All 6 nozzles spray. Nearest nozzle is 43.1 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
296,6,,42.64,5.5,All 6 nozzles spray. Nearest nozzle is 42.6 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
297,6,,42.07,5.5,All 6 nozzles spray. Nearest nozzle is 42.1 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
298,6,,41.9,5.5,All 6 nozzles spray. Nearest nozzle is 41.9 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
299,6,,42.43,5.5,All 6 nozzles spray. Nearest nozzle is 42.4 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
300,6,,42.32,5.5,All 6 nozzles spray. Nearest nozzle is 42.3 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
301,6,,41.88,5.5,All 6 nozzles spray. Nearest nozzle is 41.9 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
302,6,,42.03,5.5,All 6 nozzles spray. Nearest nozzle is 42.0 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
303,6,,42.64,5.5,All 6 nozzles spray. Nearest nozzle is 42.6 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
304,6,,41.87,5.5,All 6 nozzles spray. Nearest nozzle is 41.9 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
305,6,,41.93,5.5,All 6 nozzles spray. Nearest nozzle is 41.9 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
306,6,,29.99,5.5,All 6 nozzles spray. Nearest nozzle is 30.0 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
307,6,,29.82,5.5,All 6 nozzles spray. Nearest nozzle is 29.8 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
308,6,,29.11,5.5,All 6 nozzles spray. Nearest nozzle is 29.1 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
309,6,,28.83,5.5,All 6 nozzles spray. Nearest nozzle is 28.8 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
310,6,,28.89,5.5,All 6 nozzles spray. Nearest nozzle is 28.9 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
311,6,,28.38,5.5,All 6 nozzles spray. Nearest nozzle is 28.4 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
312,6,,27.12,5.5,All 6 nozzles spray. Nearest nozzle is 27.1 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
313,6,,26.3,5.5,All 6 nozzles spray. Nearest nozzle is 26.3 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
314,6,,25.9,5.5,All 6 nozzles spray. Nearest nozzle is 25.9 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
315,6,,26.47,5.5,All 6 nozzles spray. Nearest nozzle is 26.5 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
316,6,,24.4,5.5,All 6 nozzles spray. Nearest nozzle is 24.4 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
317,6,,25.07,5.5,All 6 nozzles spray. Nearest nozzle is 25.1 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
318,6,,25.27,5.5,All 6 nozzles spray. Nearest nozzle is 25.3 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
319,6,,25.64,5.5,All 6 nozzles spray. Nearest nozzle is 25.6 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
320,6,,24.73,5.5,All 6 nozzles spray. Nearest nozzle is 24.7 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
321,6,,24.52,5.5,All 6 nozzles spray. Nearest nozzle is 24.5 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
322,6,,25.3,5.5,All 6 nozzles spray. Nearest nozzle is 25.3 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
323,6,,25.15,5.5,All 6 nozzles spray. Nearest nozzle is 25.1 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
324,6,,24.84,5.5,All 6 nozzles spray. Nearest nozzle is 24.8 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
325,6,,25.02,5.5,All 6 nozzles spray. Nearest nozzle is 25.0 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
326,6,,25.68,5.5,All 6 nozzles spray. Nearest nozzle is 25.7 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
327,6,,26.05,5.5,All 6 nozzles spray. Nearest nozzle is 26.0 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
328,6,,26.25,5.5,All 6 nozzles spray. Nearest nozzle is 26.2 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
329,6,,26.2,5.5,All 6 nozzles spray. Nearest nozzle is 26.2 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
330,6,,26.44,5.5,All 6 nozzles spray. Nearest nozzle is 26.4 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
331,6,,25.99,5.5,All 6 nozzles spray. Nearest nozzle is 26.0 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
332,6,,26.47,5.5,All 6 nozzles spray. Nearest nozzle is 26.5 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
333,6,,27.36,5.5,All 6 nozzles spray. Nearest nozzle is 27.4 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
334,6,,27.68,5.5,All 6 nozzles spray. Nearest nozzle is 27.7 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
335,6,,26.87,5.5,All 6 nozzles spray. Nearest nozzle is 26.9 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
336,6,,27.12,5.5,All 6 nozzles spray. Nearest nozzle is 27.1 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
337,6,,25.78,5.5,All 6 nozzles spray. Nearest nozzle is 25.8 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
338,6,,25.49,5.5,All 6 nozzles spray. Nearest nozzle is 25.5 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
