fix,active_nozzles,shut,min_clear_m,gnss_err_m,buffer_m,litres,crop_ambiguous,reason
459,6,,120.9,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 120.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
460,6,,127.96,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 128.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
461,6,,135.0,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 135.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
462,6,,142.08,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 142.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
463,6,,148.73,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 148.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
464,6,,155.05,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 155.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
465,6,,161.09,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 161.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
466,6,,167.16,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 167.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
467,6,,173.32,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 173.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
468,6,,179.82,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 179.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
469,6,,186.33,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 186.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
470,6,,192.85,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 192.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
471,6,,199.34,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 199.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
472,6,,205.38,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 205.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
473,6,,211.31,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 211.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
474,6,,217.2,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 217.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
475,6,,223.13,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 223.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
476,6,,229.6,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 229.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
477,6,,235.27,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 235.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
478,6,,234.82,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 234.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
479,6,,234.73,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 234.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
480,6,,234.3,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 234.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
481,6,,233.84,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 233.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
482,6,,233.29,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 233.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
483,6,,232.36,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 232.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
484,6,,231.8,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 231.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
485,6,,231.33,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 231.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
486,6,,231.13,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 231.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
487,6,,231.49,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 231.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
488,6,,231.92,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 231.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
489,6,,232.26,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 232.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
490,6,,220.85,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 220.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
491,6,,221.26,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 221.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
492,6,,221.39,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 221.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
493,6,,221.19,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 221.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
494,6,,220.99,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 221.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
495,6,,220.77,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 220.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
496,6,,220.19,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 220.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
497,6,,219.91,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 219.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
498,6,,220.01,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 220.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
499,6,,220.18,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 220.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
500,6,,220.58,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 220.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
501,6,,220.95,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 220.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
502,6,,221.22,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 221.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
503,6,,221.44,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 221.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
504,6,,221.34,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 221.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
505,6,,221.35,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 221.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
506,6,,216.27,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 216.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
507,6,,210.28,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 210.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
508,6,,203.55,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 203.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
509,6,,196.93,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 196.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
510,6,,190.64,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 190.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
511,6,,184.48,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 184.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
512,6,,177.67,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 177.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
513,6,,171.27,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 171.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
514,6,,165.52,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 165.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
515,6,,159.82,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 159.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
516,6,,153.86,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 153.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
517,6,,147.64,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 147.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
518,6,,141.48,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 141.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
519,6,,135.4,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 135.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
520,6,,128.87,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 128.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
521,6,,122.19,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 122.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
522,6,,116.04,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 116.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
523,6,,109.95,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 110.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
524,6,,103.95,5.0,10.82,0.0144,6,All 6 nozzles spray. Nearest nozzle 103.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
525,6,,98.09,5.0,10.82,0.0108,6,All 6 nozzles spray. Nearest nozzle 98.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
526,6,,91.91,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 91.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
527,6,,85.73,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 85.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
528,6,,79.55,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 79.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
529,6,,73.88,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 73.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
530,6,,68.33,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 68.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
531,6,,62.51,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 62.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
532,6,,57.44,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 57.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
533,6,,52.09,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 52.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
534,6,,46.54,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 46.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
535,6,,40.29,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 40.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
536,6,,34.12,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 34.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
537,6,,27.56,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 27.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
538,6,,20.96,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 21.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
539,6,,14.17,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 14.2 m; worst P(drift) 1.0% < 5% risk -> 95% confidence OK.
540,0,1|2|3|4|5|6,7.4,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 7.4 m < buffer 10.8 m. All nozzles off.
541,0,1|2|3|4|5|6,1.32,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 1.3 m < buffer 10.8 m. All nozzles off.
542,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
543,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
544,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
545,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
546,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
547,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
548,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
549,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
550,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
551,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
552,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
553,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
554,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
555,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
556,0,1|2|3|4|5|6,3.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 3.0 m < buffer 10.8 m. All nozzles off.
557,0,1|2|3|4|5|6,9.13,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 9.1 m < buffer 10.8 m. All nozzles off.
558,6,,14.94,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 14.9 m; worst P(drift) 0.7% < 5% risk -> 95% confidence OK.
559,6,,20.56,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 20.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
560,6,,20.61,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 20.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
561,6,,14.72,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 14.7 m; worst P(drift) 0.8% < 5% risk -> 95% confidence OK.
562,4,1|2,9.61,5.0,10.82,0.0072,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
563,3,1|2|3,5.81,5.0,10.82,0.0054,0,"PARTIAL CUT — nozzles [1, 2, 3] off (buffer breach near a restricted zone). 3/6 active."
564,3,1|2|3,5.5,5.0,10.82,0.0054,0,"PARTIAL CUT — nozzles [1, 2, 3] off (buffer breach near a restricted zone). 3/6 active."
565,3,1|2|3,5.73,5.0,10.82,0.0054,0,"PARTIAL CUT — nozzles [1, 2, 3] off (buffer breach near a restricted zone). 3/6 active."
566,3,1|2|3,6.05,5.0,10.82,0.0054,0,"PARTIAL CUT — nozzles [1, 2, 3] off (buffer breach near a restricted zone). 3/6 active."
567,3,1|2|3,6.02,5.0,10.82,0.0054,0,"PARTIAL CUT — nozzles [1, 2, 3] off (buffer breach near a restricted zone). 3/6 active."
568,3,1|2|3,5.68,5.0,10.82,0.0054,0,"PARTIAL CUT — nozzles [1, 2, 3] off (buffer breach near a restricted zone). 3/6 active."
569,3,1|2|3,5.34,5.0,10.82,0.0054,0,"PARTIAL CUT — nozzles [1, 2, 3] off (buffer breach near a restricted zone). 3/6 active."
570,3,1|2|3,5.78,5.0,10.82,0.0054,0,"PARTIAL CUT — nozzles [1, 2, 3] off (buffer breach near a restricted zone). 3/6 active."
571,3,1|2|3,6.28,5.0,10.82,0.0054,0,"PARTIAL CUT — nozzles [1, 2, 3] off (buffer breach near a restricted zone). 3/6 active."
572,3,1|2|3,6.37,5.0,10.82,0.0054,0,"PARTIAL CUT — nozzles [1, 2, 3] off (buffer breach near a restricted zone). 3/6 active."
573,3,1|2|3,6.7,5.0,10.82,0.0054,0,"PARTIAL CUT — nozzles [1, 2, 3] off (buffer breach near a restricted zone). 3/6 active."
574,3,1|2|3,6.67,5.0,10.82,0.0054,0,"PARTIAL CUT — nozzles [1, 2, 3] off (buffer breach near a restricted zone). 3/6 active."
575,4,1|2,7.17,5.0,10.82,0.0072,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
576,4,1|2,7.13,5.0,10.82,0.0072,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
577,4,1|2,7.01,5.0,10.82,0.0072,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
578,4,1|2,7.34,5.0,10.82,0.0072,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
579,5,1,10.72,5.0,10.82,0.009,0,PARTIAL CUT — nozzles [1] off (buffer breach near a restricted zone). 5/6 active.
580,6,,16.03,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 16.0 m; worst P(drift) 0.4% < 5% risk -> 95% confidence OK.
581,6,,21.59,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 21.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
582,6,,27.26,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 27.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
583,6,,33.21,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 33.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
584,6,,39.28,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 39.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
585,6,,45.68,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 45.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
586,6,,51.49,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 51.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
587,6,,57.29,5.13,11.05,0.0108,0,All 6 nozzles spray. Nearest nozzle 57.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
588,6,,63.24,6.04,12.54,0.0108,0,All 6 nozzles spray. Nearest nozzle 63.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
589,6,,69.21,5.85,12.23,0.0108,0,All 6 nozzles spray. Nearest nozzle 69.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
590,6,,75.07,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 75.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
591,6,,80.65,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 80.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
592,6,,86.47,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 86.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
593,6,,92.58,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 92.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
594,6,,98.92,5.0,10.82,0.0108,6,All 6 nozzles spray. Nearest nozzle 98.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
595,6,,104.82,5.0,10.82,0.0144,6,All 6 nozzles spray. Nearest nozzle 104.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
596,6,,110.62,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 110.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
597,6,,116.48,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 116.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
598,6,,122.19,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 122.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
599,6,,128.14,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 128.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
600,6,,134.33,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 134.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
601,6,,140.63,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 140.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
602,6,,147.0,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 147.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
603,6,,153.35,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 153.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
604,6,,159.53,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 159.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
605,6,,165.73,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 165.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
606,6,,172.01,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 172.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
607,6,,178.45,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 178.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
608,6,,185.48,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 185.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
609,6,,191.75,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 191.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
610,6,,198.1,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 198.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
611,6,,203.09,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 203.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
612,6,,203.35,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 203.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
613,6,,203.57,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 203.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
614,6,,203.19,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 203.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
615,6,,203.19,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 203.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
616,6,,203.21,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 203.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
617,6,,203.4,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 203.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
618,6,,203.12,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 203.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
619,6,,202.4,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 202.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
620,6,,202.22,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 202.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
621,6,,202.2,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 202.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
622,6,,201.37,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 201.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
623,6,,200.83,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 200.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
624,6,,200.03,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 200.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
625,6,,197.85,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 197.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
626,6,,196.21,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 196.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
627,6,,194.49,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 194.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
628,6,,193.18,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 193.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
629,0,1|2|3|4|5|6,193.03,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 193.0 m < buffer 10.8 m. All nozzles off.
630,0,1|2|3|4|5|6,181.63,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 181.6 m < buffer 10.8 m. All nozzles off.
631,6,,182.46,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 182.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
632,6,,183.78,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 183.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
